区分コード,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6
L,1051-12T1238,1,1,PA-1051-12T1238,1,1,MA-1051-12T1238,0,0,,0,0,,0,0,,0,0,
L,105-12A01AB48,1,1,PA-105-12A01AB48,1,1,MA-105-12A01AB48,0,0,,0,0,,0,0,,0,0,
2,105-201AA56,1,1,AO-105-201AA56,1,1,L-105-201AA56,1,1,MA-105-201BA-ROLL,0,0,,0,0,,0,0,
2,105-201BA1333,1,1,AO-105-201BA1333,1,1,L-105-201BA1333,1,1,MA-1331-201HA2DA4HA-ROLL,0,0,,0,0,,0,0,
2,105-201BA1531,1,1,AO-105-201BA1531,1,1,L-105-201BA1531,1,1,MA-1331-201HA2DA4HA-ROLL,0,0,,0,0,,0,0,
2,105-201BA2000,1,1,AO-105-201BA2000,1,1,L-105-201BA2000,1,1,MA-105-201BA-ROLL,0,0,,0,0,,0,0,
2,105-202AB2300,1,1,AO-105-202AB2300,1,1,L-105-202AB2300,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,105-202BA56,1,1,AO-105-202BA56,1,1,L-105-202BA56,1,1,MA-1331-201HA2DA4HA-ROLL,0,0,,0,0,,0,0,
2,105-202DA1333,1,1,AO-105-202DA1333,1,1,L-105-202DA1333,1,1,MA-1331-201HA2DA4HA-ROLL,0,0,,0,0,,0,0,
2,105-202DA1531,1,1,AO-105-202DA1531,1,1,L-105-202DA1531,1,1,MA-1331-201HA2DA4HA-ROLL,0,0,,0,0,,0,0,
2,105-202DA2000,1,1,AO-105-202DA2000,1,1,L-105-202DA2000,1,1,MA-105-201BA-ROLL,0,0,,0,0,,0,0,
2,105-202EA1333,1,1,AO-105-202EA1333,1,1,L-105-202EA1333,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,105-202EA1531,1,1,AO-105-202EA1531,1,1,L-105-202EA1531,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,105-202EA1531T,1,1,AO-105-202EA1531T,1,1,L-105-202EA1531T,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,105-202EA2000,1,1,AO-105-202EA2000,1,1,L-105-202EA2000,1,1,MA-105-201BA-ROLL,0,0,,0,0,,0,0,
2,105-206AA1333,1,1,L-105-206AA1333,0.5,1,MA-105-206AA-ROLL,0,0,,0,0,,0,0,,0,0,
2,105-206AA2000,1,1,L-105-206AA2000,1,1,MA-105-206AA-ROLL,0,0,,0,0,,0,0,,0,0,
2,105-210BA,1,1,MC-105-210BA,1,1,MA-105-210BA,0,0,,0,0,,0,0,,0,0,
2,105-211AA,1,1,MC-105-211AA,1,1,MA-105-211AA,0,0,,0,0,,0,0,,0,0,
3,105-213AA,1,1,PEFIN-105-213AA,1,1,MA-105-213AA,0,0,,0,0,,0,0,,0,0,
3,105-213BA,1,1,PA-105-213BA,1,1,MC2-105-213BA,1,1,MC1-105-213BA,1,1,MA-105-213BA,0,0,,0,0,
3,105-213CA,1,1,PEFIN-105-213CA,1,1,MA-105-213CA,0,0,,0,0,,0,0,,0,0,
2,105-220EA1333,1,1,AO-105-220EA1333,1,1,L-105-220EA1333,1,1,MA-105-220EA1333,0,0,,0,0,,0,0,
2,105-220EA1531,1,1,AO-105-220EA1531,1,1,L-105-220EA1531,1,1,MA-105-220EA1531,0,0,,0,0,,0,0,
2,105-220FA1333,1,1,AO-105-220FA1333,1,1,L-105-220FA1333,1,1,MA-105-220FA1333,0,0,,0,0,,0,0,
2,105-220FA1531,1,1,AO-105-220FA1531,1,1,L-105-220FA1531,1,1,MA-105-220FA1531,0,0,,0,0,,0,0,
G,105-228BA2200,1,1,PA-105-228BA2200,1,1,MA-105-228BA2200,0,0,,0,0,,0,0,,0,0,
2,105-229AA,1,1,MC-105-229AA,1,1,MA-105-229AA,0,0,,0,0,,0,0,,0,0,
G,105-232HA,1,1,PL-105-232HA,1,1,MA-105-232HA,0,0,,0,0,,0,0,,0,0,
G,105-232HB,1,1,PL-105-232HB,1,1,MA-105-232HB,0,0,,0,0,,0,0,,0,0,
G,105-232HC,1,1,PL-105-232HC,1,1,MA-105-232HC,0,0,,0,0,,0,0,,0,0,
3,105-236AA,1,1,TH-105-236AA,1,1,MA-105-236AA,0,0,,0,0,,0,0,,0,0,
L,105-271A2300,1,1,PA-105-271A2300,1,1,MA-105-271A2300,0,0,,0,0,,0,0,,0,0,
Q,105-303BA08038,1,1,SL-105-303BA08038,0,0,,0,0,,0,0,,0,0,,0,0,
Q,105-303BA09038,1,1,PA-105-303BA09038,1,1,MA-105-303BA09038,0,0,,0,0,,0,0,,0,0,
W,105-306AA,1,1,PA-105-306AA,1,1,MA-105-306AA,0,0,,0,0,,0,0,,0,0,
W,105-306BA,1,1,PA-105-306BA,1,1,MA-105-306BA,0,0,,0,0,,0,0,,0,0,
L,105-307CA,1,1,PA-105-307CA,1,1,MA-105-307CA,0,0,,0,0,,0,0,,0,0,
L,105-307DA,1,1,PA-105-307DA,1,1,MA-105-307DA,0,0,,0,0,,0,0,,0,0,
L,105-420AA48,1,1,MC-105-420AA48,1,1,MA-105-420AA56,0,0,,0,0,,0,0,,0,0,
W,105-420AA56,1,1,MC-105-420AA56,1,1,MA-105-420AA56,0,0,,0,0,,0,0,,0,0,
L,105-420AB56,1,1,MA-105-420AB56,0,0,,0,0,,0,0,,0,0,,0,0,
W,105-420BA48,1,1,MC-105-420BA48,1,1,MA-105-420BA48,0,0,,0,0,,0,0,,0,0,
W,105-420BA56,1,1,MC-105-420BA56,1,1,MA-105-420BA56,0,0,,0,0,,0,0,,0,0,
W,105-420BB56,1,1,MA-105-420BB56,0,0,,0,0,,0,0,,0,0,,0,0,
3,105-444DC,1,1,PA-105-444DC,1,1,MC-105-444DC,1,1,MA-105-444DC,0,0,,0,0,,0,0,
W,105-701DA,1,1,PA-105-701DA,1,1,MA-105-701DA,0,0,,0,0,,0,0,,0,0,
W,105-701EA,1,1,PA-105-701EA,1,1,MA-105-701EA,0,0,,0,0,,0,0,,0,0,
W,105-701FA,1,1,PA-105-701FA,1,1,MA-105-701FA,0,0,,0,0,,0,0,,0,0,
E,105-702AA,1,1,PL-105-702AA,1,1,MA-105-702AA,0,0,,0,0,,0,0,,0,0,
G,106-12A01BA20,1,1,PA-106-12A01BA20,1,1,MA-106-12A01BA20,0,0,,0,0,,0,0,,0,0,
W,110-306,1,1,MA-110-306,0,0,,0,0,,0,0,,0,0,,0,0,
W,110-443,1,1,MA-110-443,0,0,,0,0,,0,0,,0,0,,0,0,
E,110-444,1,1,PL-110-444,1,1,MA-110-444,0,0,,0,0,,0,0,,0,0,
W,110-446,1,1,MA-110-446,0,0,,0,0,,0,0,,0,0,,0,0,
Q,110-453-30,1,1,PA-110-453-30,1,1,MA-110-453-30,0,0,,0,0,,0,0,,0,0,
Q,110-453-38,1,1,PA-110-453-38,1,1,MA-110-453-38,0,0,,0,0,,0,0,,0,0,
W,110-469,1,1,L2-110-469,0,0,,0,0,,0,0,,0,0,,0,0,
S,110-710,1,1,PL-110-710,1,1,MA-110-710,0,0,,0,0,,0,0,,0,0,
G,11-126,1,1,MA-11-126,0,0,,0,0,,0,0,,0,0,,0,0,
G,11-206,1,1,PL-11-206,1,1,MA-11-206,0,0,,0,0,,0,0,,0,0,
L,1151-12T0107,1,1,PA-1151-12T0107,1,1,MA-1151-12T0107,0,0,,0,0,,0,0,,0,0,
2,1151-201AA0280,1,1,MA-1151-201AA0280,0,0,,0,0,,0,0,,0,0,,0,0,
2,1151-201AA-B,1,1,MC-1151-201AA-B,1,1,L-1151-201AA-B,0.0125,1,MA-165201FA-1-11512012-B,0,0,,0,0,,0,0,
2,1151-202AA0280,1,1,MA-1151-202AA0280,0,0,,0,0,,0,0,,0,0,,0,0,
2,1151-202AA-B,1,1,MC-1151-202AA-B,1,1,L-1151-202AA-B,0.02,1,MA-165201FA-1-11512012-B,0,0,,0,0,,0,0,
2,1151-202BA0280,1,1,MA-1151-202BA0280,0,0,,0,0,,0,0,,0,0,,0,0,
L,115-120BA38,1,1,PA-115-120BA38,1,1,MA-115-120BA38,0,0,,0,0,,0,0,,0,0,
2,1151-220AA0280,1,1,AO-1151-220AA0280,1,1,MA-1151-220AA0280,0,0,,0,0,,0,0,,0,0,
2,1151-220BA0280,1,1,AO-1151-220BA0280,1,1,MA-1151-220AA0280,0,0,,0,0,,0,0,,0,0,
2,1151-232AA0280,1,1,MA-1151-232AA0280,0,0,,0,0,,0,0,,0,0,,0,0,
L,1151-307AA48,1,1,PA-1151-307AA48,1,1,MA-1151-307AA48,0,0,,0,0,,0,0,,0,0,
L,1151-307AB48,1,1,PA-1151-307AB48,1,1,MA-1151-307AB48,0,0,,0,0,,0,0,,0,0,
L,1151-307BA48,1,1,PA-1151-307BA48,1,1,MA-1151-307BA48,0,0,,0,0,,0,0,,0,0,
L,1151-307BB48,1,1,PA-1151-307BB48,1,1,MA-1151-307BB48,0,0,,0,0,,0,0,,0,0,
L,1151-307CA48,1,1,PA-1151-307CA48,1,1,MA-1151-307CA48,0,0,,0,0,,0,0,,0,0,
G,1151-444AA,1,1,PA-1151-444AA,1,1,MA-1151-444AA,0,0,,0,0,,0,0,,0,0,
G,1151-444CA,1,1,PA-1151-444CA,1,1,MA-1151-444CA,0,0,,0,0,,0,0,,0,0,
2,1151-448AA,1,1,PL-1151-448AA,1,1,L-1151-448AA,1,1,MA-1751-448AB,0,0,,0,0,,0,0,
2,115-203-1,1,1,AO-115-203-1,1,1,MA-115-203-1,0,0,,0,0,,0,0,,0,0,
3,115-204BB,1,1,MA-115-204BB,0,0,,0,0,,0,0,,0,0,,0,0,
2,115-204CC,1,1,MA-115-204CC,0,0,,0,0,,0,0,,0,0,,0,0,
3,115-205BB,1,1,MA-115-205BB,0,0,,0,0,,0,0,,0,0,,0,0,
2,115-205CC,1,1,MA-115-205CC,0,0,,0,0,,0,0,,0,0,,0,0,
2,115-206AA1333,1,1,L-115-206AA1333,0.5,1,MA-115-206AA-ROLL,0,0,,0,0,,0,0,,0,0,
2,115-206AA1531,1,1,L-115-206AA1531,1,1,MA-115-206AA-ROLL,0,0,,0,0,,0,0,,0,0,
G,115-227AA,1,1,PA-115-227AA,1,1,MA-115-227AA,0,0,,0,0,,0,0,,0,0,
G,115-228AA,1,1,PA-115-228AA,1,1,MA-115-228AA,0,0,,0,0,,0,0,,0,0,
G,115-232AA,1,1,PL-115-232AA,1,1,MA-115-232AA,0,0,,0,0,,0,0,,0,0,
G,115-232BA,1,1,PL-115-232BA,1,1,MA-115-232BA,0,0,,0,0,,0,0,,0,0,
G,115-232CA,1,1,PL-115-232CA,1,1,MA-115-232CA,0,0,,0,0,,0,0,,0,0,
3,115-444BB,1,1,PA-115-444BB,1,1,MC-115-444BB,1,1,MA-115-444BB,0,0,,0,0,,0,0,
3,115-444CA,1,1,PA-115-444CA,1,1,MC-115-444CA,1,1,MA-115-444CA,0,0,,0,0,,0,0,
3,115-444DA,1,1,PA-115-444DA,1,1,MC-115-444DA,1,1,MA-115-444DA,0,0,,0,0,,0,0,
G,1155-104AA,1,1,PA-1155-104AA,1,1,MA-1155-104AA,0,0,,0,0,,0,0,,0,0,
G,1155-104BA,1,1,PA-1155-104BA,1,1,MA-1155-104BA,0,0,,0,0,,0,0,,0,0,
L,1155-105AA38,1,1,PA-1155-105AA38,1,1,AO-1155-105AA38,1,1,MA-1155-105AA38,0,0,,0,0,,0,0,
L,1155-105AA48,1,1,PA-1155-105AA48,1,1,AO-1155-105AA48,1,1,MA-1155-105AA48,0,0,,0,0,,0,0,
L,1155-105AAL38,1,1,PA-1155-105AAL38,1,1,AO-1155-105AAL38,1,1,MA-1155-105AAL38,0,0,,0,0,,0,0,
L,1155-105AAL48,1,1,PA-1155-105AAL48,1,1,AO-1155-105AAL48,1,1,MA-1155-105AAL48,0,0,,0,0,,0,0,
L,1155-105AB48,1,1,PA-1155-105AB48,1,1,AO-1155-105AB48,1,1,MA-1155-105AB48,0,0,,0,0,,0,0,
L,1155-105ABL48,1,1,PA-1155-105ABL48,1,1,AO-1155-105ABL48,1,1,MA-1155-105ABL48,0,0,,0,0,,0,0,
L,1155-105BA48,1,1,PA-1155-105BA48,1,1,AO-1155-105BA48,1,1,MA-1155-105BA48,0,0,,0,0,,0,0,
L,1155-105BAL38,1,1,PA-1155-105BAL38,1,1,AO-1155-105BAL38,1,1,MA-1155-105BAL38,0,0,,0,0,,0,0,
L,1155-105BAL48,1,1,PA-1155-105BAL48,1,1,AO-1155-105BAL48,1,1,MA-1155-105BAL48,0,0,,0,0,,0,0,
L,1155-105BB48,1,1,PA-1155-105BB48,1,1,AO-1155-105BB48,1,1,MA-1155-105BB48,0,0,,0,0,,0,0,
L,1155-105BBL48,1,1,PA-1155-105BBL48,1,1,AO-1155-105BBL48,1,1,MA-1155-105BBL48,0,0,,0,0,,0,0,
L,1155-105CA48,1,1,PA-1155-105CA48,1,1,AO-1155-105CA48,1,1,MA-1155-105CA48,0,0,,0,0,,0,0,
L,1155-105CAL38,1,1,PA-1155-105CAL38,1,1,AO-1155-105CAL38,1,1,MA-1155-105CAL38,0,0,,0,0,,0,0,
L,1155-105CAL48,1,1,PA-1155-105CAL48,1,1,AO-1155-105CAL48,1,1,MA-1155-105CAL48,0,0,,0,0,,0,0,
L,1155-105CB48,1,1,PA-1155-105CB48,1,1,AO-1155-105CB48,1,1,MA-1155-105CB48,0,0,,0,0,,0,0,
L,1155-105CBL48,1,1,PA-1155-105CBL48,1,1,AO-1155-105CBL48,1,1,MA-1155-105CBL48,0,0,,0,0,,0,0,
L,1155-105CC48,1,1,PA-1155-105CC48,1,1,AO-1155-105CC48,1,1,MA-1155-105CC48,0,0,,0,0,,0,0,
L,1155-105CCL48,1,1,PA-1155-105CCL48,1,1,AO-1155-105CCL48,1,1,MA-1155-105CCL48,0,0,,0,0,,0,0,
L,1155-105DA48,1,1,PA-1155-105DA48,1,1,AO-1155-105DA48,1,1,MA-1155-105DA48,0,0,,0,0,,0,0,
L,1155-105DAL38,1,1,PA-1155-105DAL38,1,1,AO-1155-105DAL38,1,1,MA-1155-105DAL38,0,0,,0,0,,0,0,
L,1155-105DAL48,1,1,PA-1155-105DAL48,1,1,AO-1155-105DAL48,1,1,MA-1155-105DAL48,0,0,,0,0,,0,0,
L,1155-105DB48,1,1,PA-1155-105DB48,1,1,AO-1155-105DB48,1,1,MA-1155-105DB48,0,0,,0,0,,0,0,
L,1155-105DBL48,1,1,PA-1155-105DBL48,1,1,AO-1155-105DBL48,1,1,MA-1155-105DBL48,0,0,,0,0,,0,0,
L,1155-105DC48,1,1,PA-1155-105DC48,1,1,AO-1155-105DC48,1,1,MA-1155-105DC48,0,0,,0,0,,0,0,
L,1155-105DCL48,1,1,PA-1155-105DCL48,1,1,AO-1155-105DCL48,1,1,MA-1155-105DCL48,0,0,,0,0,,0,0,
W,1155-131BA,1,1,PA-1155-131BA,1,1,MA-1155-131BA,0,0,,,,,,,,,,
W,1155-131BB,1,1,PA-1155-131BB,1,1,MA-1155-131BB,0,0,,,,,,,,,,
2,1155-201AA1900,1,1,AO-1155-201AA1900,1,1,L-1155-201AA1900,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,1155-202AA1900,1,1,AO-1155-202AA1900,1,1,L-1155-202AA1900,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,1155-202BA1900,1,1,AO-1155-202BA1900,1,1,L-1155-202BA1900,1,1,MA-1331-201JA-GA-ROLL,0,0,,0,0,,0,0,
2,1155-206AA1900,1,1,L-1155-206AA1900,1,1,MA-1331-204GA-ROLL,0,0,,0,0,,0,0,,0,0,
L,1155-211AA,1,1,PA-1155-211AA,1,1,MA-1155-211AA,0,0,,0,0,,0,0,,0,0,
L,1155-211BA,1,1,PA-1155-211BA,1,1,MA-1155-211BA,0,0,,0,0,,0,0,,0,0,
2,1155-220AA1900,1,1,PA-1155-220AA1900,1,1,MA-1155-220AA1900,0,0,,0,0,,0,0,,0,0,
2,1155-232AA1900,1,1,PA-1155-232AA1900,1,1,MA-1155-232AA1900,0,0,,0,0,,0,0,,0,0,
3,1155-233AA,1,1,PA-1155-233AA,1,1,MA-1155-233AA,0,0,,0,0,,0,0,,0,0,
G,1155-307AA48,1,1,PA-1155-307AA48,1,1,MA-1155-307AA48,0,0,,0,0,,0,0,,0,0,
L,1155-307AB48,1,1,PA-1155-307AB48,1,1,MA-1155-307AB48,0,0,,0,0,,0,0,,0,0,
G,1155-307BA48,1,1,PA-1155-307BA48,1,1,MA-1155-307BA48,0,0,,0,0,,0,0,,0,0,
L,1155-307BB48,1,1,PA-1155-307BB48,1,1,MA-1155-307BB48,0,0,,0,0,,0,0,,0,0,
G,1155-307CA48,1,1,PA-1155-307CA48,1,1,MA-1155-307CA48,0,0,,0,0,,0,0,,0,0,
L,1155-307CB48,1,1,PA-1155-307CB48,1,1,MA-1155-307CB48,0,0,,0,0,,0,0,,0,0,
G,1155-307DA48,1,1,PA-1155-307DA48,1,1,MA-1155-307DA48,0,0,,0,0,,0,0,,0,0,
L,1155-307DB48,1,1,PA-1155-307DB48,1,1,MA-1155-307DB48,0,0,,0,0,,0,0,,0,0,
G,1155-444AA,1,1,PA-1155-444AA,1,1,MA-1155-444AA,0,0,,0,0,,0,0,,0,0,
G,1155-444BA,1,1,PA-1155-444BA,1,1,MA-1155-444BA,0,0,,0,0,,0,0,,0,0,
R,12-112E,1,1,MA-12-112E,0,0,,0,0,,0,0,,0,0,,0,0,
2,12-201DB1133,1,1,AO-12-201DB1133,1,1,L-12-201DB1133,1,1,MA-165-202AA1333,0,0,,0,0,,0,0,
2,12-201E-1133,1,1,AO-12-201E-1133,1,1,L-12-201E-1133,1,1,MA-165-201202CA1333-1531T,0,0,,0,0,,0,0,
2,12-201K1133,1,1,AO-12-201K1133,1,1,L-12-201K1133,1,1,MA-12-201K1353,0,0,,0,0,,0,0,
2,12-201K1353,1,1,AO-12-201K1353,1,1,L-12-201K1353,1,1,MA-12-201K1353,0,0,,0,0,,0,0,
2,12-201L1133,1,1,AO-12-201L1133,1,1,L-12-201L1133,1,1,MA-12-201K1353,0,0,,0,0,,0,0,
2,12-201L1353,1,1,AO-12-201L1353,1,1,L-12-201L1353,1,1,MA-12-201K1353,0,0,,0,0,,0,0,
2,12-201L1353J,1,1,AO-12-201L1353J,1,1,L-12-201L1353J,1,1,MA-12-201K1353,0,0,,0,0,,0,0,
2,12-201L1353S,1,1,AO-12-201L1353S,1,1,L-12-201L1353S,1,1,MA-12-201K1353,0,0,,0,0,,0,0,
3,12-206D,1,1,PA-12-206D,1,1,MC-12-206D,1,1,MA-12-206D,0,0,,0,0,,0,0,
L,12-210,1,1,HT-12-210,1,1,MA-12-210,0,0,,0,0,,0,0,,0,0,
3,12-219C,1,1,PA-12-219C,1,1,MC-12-219C,1,1,MA-12-219C,0,0,,0,0,,0,0,
2,12-222A,1,1,HT-12-222A,1,1,MA-12-222A,0,0,,0,0,,0,0,,0,0,
G,12-222B,1,1,HT-12-222B,1,1,MA-12-222B,0,0,,0,0,,0,0,,0,0,
G,12-230,1,1,HT-12-230,1,1,MA-12-230,0,0,,0,0,,0,0,,0,0,
G,12-231,1,1,PL-12-231,1,1,MA-12-231,0,0,,0,0,,0,0,,0,0,
G,12-231C,1,1,HT-12-231C,1,1,MA-12-231C,0,0,,0,0,,0,0,,0,0,
W,1231-122CA,1,1,MA-1231-122CA,0,0,,0,0,,0,0,,0,0,,0,0,
L,1231-12A03CA38,1,1,PA-1231-12A03CA38,1,1,MA-1231-12A03CA38,0,0,,0,0,,0,0,,0,0,
L,1231-12A04AA30,1,1,PA-1231-12A04AA30,1,1,MA-1231-12A04AA30,0,0,,0,0,,0,0,,0,0,
L,1231-12A04BA30,1,1,PA-1231-12A04BA30,1,1,MA-1231-12A04BA30,0,0,,0,0,,0,0,,0,0,
L,1231-12A05AA38,1,1,PA-1231-12A05AA38,1,1,MA-1231-12A05AA38,0,0,,0,0,,0,0,,0,0,
L,1231-12A05DA30,1,1,PA-1231-12A05DA30,1,1,MA-1231-12A05DA30,0,0,,0,0,,0,0,,0,0,
W,1231-310AA,1,1,MA-1231-310AA,0,0,,0,0,,0,0,,0,0,,0,0,
W,1231-310BA,1,1,MA-1231-310BA,0,0,,0,0,,0,0,,0,0,,0,0,
L,12-319A,1,1,MA-12-319A,0,0,,0,0,,0,0,,0,0,,0,0,
L,12-319C,1,1,MA-12-319C,0,0,,0,0,,0,0,,0,0,,0,0,
L,12-319L,1,1,MC-12-319L,1,1,MA-12-319L,0,0,,0,0,,0,0,,0,0,
G,12-328G-1,1,1,PL-12-328G-1,1,1,MA-12-328G-1,0,0,,0,0,,0,0,,0,0,
G,12-328G-2,1,1,PL-12-328G-2,1,1,MA-12-328G-2,0,0,,0,0,,0,0,,0,0,
W,12-347,1,1,PL-12-347,1,1,MA-12-347,0,0,,0,0,,0,0,,0,0,
G,12-347B,1,1,PL-12-347B,1,1,MA-12-347B,0,0,,0,0,,0,0,,0,0,
W,12-347D,1,1,PL-12-347D,1,1,MA-12-347D,0,0,,0,0,,0,0,,0,0,
W,12-365BB,1,1,MA-12-365BB,0,0,,0,0,,0,0,,0,0,,0,0,
W,12-365EA,1,1,MA-12-365EA,0,0,,0,0,,0,0,,0,0,,0,0,
W,12-420FB,1,1,PA-12-420FB,1,1,MA-12-420FB,0,0,,0,0,,0,0,,0,0,
L,12-426HSR,1,1,MA-12-426HSR,0,0,,0,0,,0,0,,0,0,,0,0,
L,12-426KB30,1,1,MA-12-426KB30,1,1,S1919160,580,1000,SUJ3019019,0,0,,0,0,,0,0,
L,12-426KB38,1,1,MA-12-426KB38,1,1,S1919160,580,1000,SUJ3019019,0,0,,0,0,,0,0,
L,12-426LA30,1,1,MA-12-426LA30,1,1,S1919160,580,1000,SUJ3019019,0,0,,0,0,,0,0,
L,12-426LA38,1,1,MA-12-426LA38,1,1,S1919160,580,1000,SUJ3019019,0,0,,0,0,,0,0,
W,12-451,1,1,MA-12-451,0,0,,0,0,,0,0,,0,0,,0,0,
2,12-468DB,1,1,MA-12-468DB,0,0,,0,0,,0,0,,0,0,,0,0,
G,12-469T,1,1,MA-12-469T,0,0,,0,0,,0,0,,0,0,,0,0,
G,12-477B,1,1,MA-12-477B,0,0,,0,0,,0,0,,0,0,,0,0,
G,12-477F,1,1,MA-12-477F,0,0,,0,0,,0,0,,0,0,,0,0,
R,12-478AN,1,1,MA-12-478AN,0,0,,0,0,,0,0,,0,0,,0,0,
G,12-478AQ,1,1,MA-12-478AQ,0,0,,0,0,,0,0,,0,0,,0,0,
Q,1251-446CA,1,1,MA-1251-446CA,0,0,,0,0,,0,0,,0,0,,0,0,
Q,1251-446DA,1,1,MA-1251-446DA,0,0,,0,0,,0,0,,0,0,,0,0,
L,12A-105EAL38,1,1,PA-12A-105EAL38,1,1,AO-12A-105EAL38,1,1,MA-12A-105EAL38,0,0,,0,0,,0,0,
D,130-106CA,1,1,MA-130-106CA,0,0,,0,0,,0,0,,0,0,,0,0,
2,130-202AA0670,1,1,AO-130-202AA0670,1,1,L-130-202AA0670,1,1,MA-130-202AA0670,0,0,,0,0,,0,0,
W,130-305DA,1,1,PA-130-305DA,1,1,MA-130-305DA,0,0,,0,0,,0,0,,0,0,
W,130-309AA,1,1,PA-130-309AA,1,1,MA-130-309AA,0,0,,0,0,,0,0,,0,0,
W,130-312AA,1,1,PL-130-312AA,1,1,MA-130-312AA,0,0,,0,0,,0,0,,0,0,
W,130-422AA22,1,1,HT-130-422AA22,0,0,,0,0,,0,0,,0,0,,0,0,
U,130-430AA20,1,1,MA-130-430AA20,0,0,,0,0,,0,0,,0,0,,0,0,
W,130-482AA,1,1,MA-130-482AA,0,0,,0,0,,0,0,,0,0,,0,0,
G,131-106AA,1,1,PA-131-106AA,1,1,MA-131-106AA,0,0,,0,0,,0,0,,0,0,
G,131-111AA,1,1,PA-131-111AA,1,1,MA-131-111AA,0,0,,0,0,,0,0,,0,0,
G,131-112AA,1,1,PA-131-112AA,1,1,MA-131-112AA,0,0,,0,0,,0,0,,0,0,
G,131-113AA,1,1,PA-131-113AA,1,1,MA-131-113AA,0,0,,0,0,,0,0,,0,0,
G,131-114AA,1,1,PA-131-114AA,1,1,MA-131-114AA,0,0,,0,0,,0,0,,0,0,
G,131-115AA,1,1,PA-131-115AA,1,1,MA-131-115AA,0,0,,0,0,,0,0,,0,0,
G,131-116AA,1,1,PA-131-116AA,1,1,MA-131-116AA,0,0,,0,0,,0,0,,0,0,
G,131-117AA,1,1,PA-131-117AA,1,1,MA-131-117AA,0,0,,0,0,,0,0,,0,0,
G,131-118AA,1,1,PA-131-118AA,1,1,MA-131-118AA,0,0,,0,0,,0,0,,0,0,
G,131-119AA,1,1,PA-131-119AA,1,1,MA-131-119AA,0,0,,0,0,,0,0,,0,0,
G,131-120AA,1,1,PA-131-120AA,1,1,MA-131-120AA,0,0,,0,0,,0,0,,0,0,
G,131-121AA,1,1,PA-131-121AA,1,1,MA-131-121AA,0,0,,0,0,,0,0,,0,0,
G,131-122AA,1,1,PA-131-122AA,1,1,MA-131-122AA,0,0,,0,0,,0,0,,0,0,
G,131-123AA,1,1,PA-131-123AA,1,1,MA-131-123AA,0,0,,0,0,,0,0,,0,0,
G,131-124AA,1,1,PA-131-124AA,1,1,MA-131-124AA,0,0,,0,0,,0,0,,0,0,
G,131-125AA,1,1,PA-131-125AA,1,1,MA-131-125AA,0,0,,0,0,,0,0,,0,0,
G,131-126AA,1,1,PA-131-126AA,1,1,MA-131-126AA,0,0,,0,0,,0,0,,0,0,
G,131-126BA,1,1,PA-131-126BA,1,1,MA-131-126BA,0,0,,0,0,,0,0,,0,0,
G,131-127AA,1,1,PA-131-127AA,1,1,MA-131-127AA,0,0,,0,0,,0,0,,0,0,
G,131-127BA,1,1,PA-131-127BA,1,1,MA-131-127BA,0,0,,0,0,,0,0,,0,0,
G,131-127CA,1,1,PA-131-127CA,1,1,MA-131-127CA,0,0,,0,0,,0,0,,0,0,
G,131-127DA,1,1,PA-131-127DA,1,1,MA-131-127DA,0,0,,0,0,,0,0,,0,0,
G,131-128AA,1,1,PA-131-128AA,1,1,MA-131-128AA,0,0,,0,0,,0,0,,0,0,
G,131-128BA,1,1,PA-131-128BA,1,1,MA-131-128BA,0,0,,0,0,,0,0,,0,0,
G,131-129AA,1,1,PA-131-129AA,1,1,MA-131-129AA,0,0,,0,0,,0,0,,0,0,
G,131-130AA,1,1,PA-131-130AA,1,1,MA-131-130AA,0,0,,0,0,,0,0,,0,0,
G,131-130BA,1,1,PA-131-130BA,1,1,MA-131-130BA,0,0,,0,0,,0,0,,0,0,
G,131-131AA,1,1,PA-131-131AA,1,1,MA-131-131AA,0,0,,0,0,,0,0,,0,0,
G,131-131BA,1,1,PA-131-131BA,1,1,MA-131-131BA,0,0,,0,0,,0,0,,0,0,
G,131-132AA,1,1,PA-131-132AA,1,1,MA-131-132AA,0,0,,0,0,,0,0,,0,0,
W,13-114,1,1,MA-13-114,0,0,,0,0,,0,0,,0,0,,0,0,
W,131-701AA,1,1,PA-131-701AA,1,1,MA-131-701AA,0,0,,0,0,,0,0,,0,0,
L,1331-105-8AW30,1,1,PA-1331-105-8AW30,1,1,MA-1331-105-8AW30,0,0,,0,0,,0,0,,0,0,
L,1331-105-8BW30,1,1,PA-1331-105-8BW30,1,1,MA-1331-105-8BW30,0,0,,0,0,,0,0,,0,0,
