区分コード,完成部番,単位数分子1,単位数分母1,前工程1,単位数分子2,単位数分母2,前工程2,単位数分子3,単位数分母3,前工程3,単位数分子4,単位数分母4,前工程4,単位数分子5,単位数分母5,前工程5,単位数分子6,単位数分母6,前工程6
2,SPL-2944-204KA2200,1.0,1,AO-SPL-2944-204KA2200,1.0,1.0,VN-SPL-2944-204KA2200,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204KA2300,1.0,1,AO-SPL-2944-204KA2300,1.0,1.0,VN-SPL-2944-204KA2300,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
W,TS-5285BA01,1.0,1,SS400-19X100X130,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5315DA,1.0,19,S50C-120X390X6.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,TS-5319DA,1.0,15,SK3-7X55X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5330AA,1.0,5,S45C-13.2X40X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5330BA,1.0,5,S45C-7.5X50X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5330CA,1.0,5,S45C-7.5X50X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5330FA,1.0,1,SS400-9X60X44,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5330GA,1.0,1,SS400-9X22X25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,TS-5330HA,1.0,1,SS400-12X14X14,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,TS-5509-270EA1333-1,1.0,1,L-TS-5509-270EA1333-1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YCF-104C1,1.0,4,SK5-4.5X30X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YCF-125TA,1.0,1,SK5-5.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
T,YCF-127VA,1.0,16,SK3-6.5X50X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YCF-140DD,1.0,3,SK3-16.7X55X120,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
B,YCM-109B,1.0,4,SK5-4.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YCM-113C,1.0,1,SK5-4.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YCM-193,1.0,4,SK5-3.5X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YCM-55D,1.0,1,YCM-55B,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,YD65-151CA,1.0,1,YCF-151CA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-04908BA,1.0,1,FSP-18-003AA,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-04908CA,1.0,1,FSP-20-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-06601BB,1.0,5,SK3-10X40X390,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YS65-10701AA,1.0,7,SK3-4X80X390,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YS65-13801MA,1.0,4,SK5-4.0X40X97,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
G,YS65-14606AC,1.0,1,FSP-17-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,YS65-14606BC,1.0,1,FSP-20-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
X,YS65-15201DA,1.0,8,SK3-12.1X25X150,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,K-26719HB,1.0,1,PA-K-26719HB,1.0,1.0,L-K-26719HB,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
L,KUT-206SA,1.0,1,AO-KUT-206SA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
E,DC-757UDG,1.0,1,AO-DC-757UDG,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,TS-1331-201HA2500,1.0,1,TS-AO-1331-201HA2500,1.0,1.0,TS-L-1331-201HA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,TS-1331-202DA2500,1.0,1,TS-AO-1331-202DA2500,1.0,1.0,TS-L-1331-202DA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204JA2500,1.0,1,AO-SPL-2944-204JA2500,1.0,1.0,L-SPL-2944-204JA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
2,SPL-2944-204KA2500,1.0,1,AO-SPL-2944-204KA2500,1.0,1.0,L-SPL-2944-204KA2500,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
w,KF46-00404BB,1.0,1,KF46-00404BB-NK,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
w,KF46-00401AB,1.0,1,FSP-24-001AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
w,KF46-00402AB,1.0,1,FSP-18-002AA,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
1,SPL-2721AA,1.0,1,165-209BA-TEMP,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
