H,defTopId,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C11,S1C644,S1C643
R,462,BED,F000127174,1551-401CC38,2025098,J015,F2-LEC6DS33,38,28,ƒeƒXƒg,,1,20250909
