H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,734,＜EK Y付き用＞,2025,09,8,25DKJ001,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC4DGTFY6,34,18,1872,【■シリンダー針】,551818BZ21,,551818CT21C2F,,【■中間ジャック(C)】,35522CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551322CLJ2DF,【■ロッキングピース(C)】,550922CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,620618BZ21,,620618DT23C4,,620618DZ23Y5,,【▼中間ジャック(D)】,620618RJ4D,【▼ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ(D) 】,620618DJ1,【▼ロッキングピース(D)】,550922CL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25DKJ002,JAPAN　　　セーレン㈱新田事業所内機能商品生産課,M-4AL,38,32,3816,【■シリンダー針】,27932CC23,,27932CD23,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,36532DH21,,36532DL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,4,25DKJ003,JAPAN　　　セーレン㈱新田事業所内機能商品生産課,M-4AL,38,32,3816,【■シリンダー針】,27932CC23,,27932CD23,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,36532DH21,,36532DL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ004,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ005,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,1,25DKJ006,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25DKJ007,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25DKJ008,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,727,＜ﾉｰﾏﾙ Y無し用＞,2025,09,2,25DKJ009,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-9ME22,30,28,2664,【■シリンダー針】,7828CC61,,7828CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,728,＜ﾉｰﾏﾙ Y付き用＞,2025,09,4,25DKJ010,INDIA　　　SHREE(SHRI) BHARAT INTERNATIONAL,M-FY6RD4,34,18,1920,【■シリンダー針】,513218CB0021,,513218CB0021Y4,,513218CBB0021,,513218CC0021,,513218CC0021Y4,,513218CCB0021,,513218CD0021,,513218CD0021Y4,,513218CDB0021,,513218CE0021,,513218CE0021Y4,,513218CEB0021,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,26518DB1,,26518DC1,,26518DDY2,,26518DDY4,,26518DEY2,,26518DEY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
