H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713
R,397,＜ﾉｰﾏﾙ Y無し用　J＞,24,03,6,24DKC001,JAPAN　　　（有）カトウニット,M-LPJ4B,33.0,28.0,2880,【■シリンダー針】,33628CZ0021,,【■中間ジャック(C)】,35528CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,35228CP3D01,35228CP3D02,35228CP3D03,35228CP3D04,35228CP3D05,35228CP3D06,35228CP3D07,35228CP3D08,35228CP3D09,35228CP3D10,35228CP3D11,35228CP3D12,35228CP3D13,35228CP3D14,35228CP3D15,35228CP3D16,35228CP3D17,35228CP3D18,35228CP3D19,35228CP3D20,35228CP3D21,35228CP3D22,35228CP3D23,35228CP3D24,35228CP3D25,35228CP3D26,35228CP3D27,35228CP3D28,35228CP3D29,35228CP3D30,35228CP3D31,35228CP3D32,35228CP3D33,35228CP3D34,35228CP3D35,35228CP3D36,35228CP3D37,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33628DTH0021,,TSC-33628DTHB0021,,TSC-33628DTL0021,,TSC-33628DTLB0021,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,1,24DKC002,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,1,24DKC003,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,1,24DKC004,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,1,24DKC005,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,1,24DKC006,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC007,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC008,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC009,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,398,＜ﾉｰﾏﾙ Y無し用＞,24,03,2,24DKC010,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8ERS,34.0,24.0,2544,【■シリンダー針】,21122CB022,,21122CC022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
