H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,2,25DKB001,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,19.0,18.0,1116,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,2,25DKB002,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,19.0,18.0,1116,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,6,25DKB003,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,20.0,18.0,1176,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,6,25DKB004,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,20.0,18.0,1176,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,6,25DKB005,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,20.0,18.0,1176,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,523,＜ﾉｰﾏﾙ Y付き用＞,2025,02,3,25DKB006,JAPAN　　　株式会社東紀繊維和歌山工場,M-FY4B,34.0,22.0,2352,【■シリンダー針】,21122CC21,,21122CC21S,,21122CD21,,21122CD21S,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DB71VY2,,47422DB71VY4,,47422DC71V,,47422DC71VY2,,47422DC71VY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,1,25DKB007,MEXICO　　　ＡＶＡＮＴＥ,E-LDR,16.0,16.0,804,【■シリンダー針】,5918CH11C1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,1,25DKB008,MEXICO　　　ＡＶＡＮＴＥ,E-LDR,15.0,16.0,756,【■シリンダー針】,5918CH11C1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,521,＜EK Y付き用＞,2025,02,8,25DKB009,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-LEC4BTFY4,34.0,18.0,1872,【■シリンダー針】,551818BZ21,,551818CT21C2,,【■中間ジャック(C)】,35522CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551322CHJ2DF,551322CLJ2DF,【■ロッキングピース(C)】,550922CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,530818DB0021C1,,530818DC0021C1,,530818DD00Y2,,530818DD00Y4,,530818DE00Y2,,530818DE00Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,521,＜EK Y付き用＞,2025,02,8,25DKB010,BANGLADESH　　　ISLAM KNIT DESIGNS LTD.,M-LEC4BTFY4,34.0,18.0,1872,【■シリンダー針】,551818BZ21,,551818CT21C2,,【■中間ジャック(C)】,35522CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551322CHJ2DF,551322CLJ2DF,【■ロッキングピース(C)】,550922CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,530818DB0021C1,,530818DC0021C1,,530818DD00Y2,,530818DD00Y4,,530818DE00Y2,,530818DE00Y4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,3,25DKB011,MEXICO　　　ＡＶＡＮＴＥ,M-6ER11,34.0,18.0,1920,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,4,25DKB012,PERU　　　TEXTILE DEL VALLE,OD5B-M-9ME22,30.0,40.0,3684,【■シリンダー針】,7840CH015,,7840CL015,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH012C2,,7340DL012C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,7,25DKB013,JAPAN　　　カワボウテキスチャード（株）,M-8ME22,30.0,20.0,1872,【■シリンダー針】,7822CC62,,7822CD62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,524,＜ﾉｰﾏﾙ Y無し用＞,2025,02,7,25DKB014,JAPAN　　　カワボウテキスチャード（株）,M-8ME22,30.0,20.0,1872,【■シリンダー針】,7822CC62,,7822CD62,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH22C1,,7322DL22C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
