H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM012,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM013,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM014,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24DKM015,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24DKM016,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24DKM017,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24DKM018,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24DKM019,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24DKM020,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM021,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM022,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM023,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,38.0,18.0,2136,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24DKM024,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER22,44.0,18.0,2472,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,6,24DKM025,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER22,44.0,18.0,2472,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,8,24DKM026,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER22,44.0,18.0,2472,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,8,24DKM027,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER22,44.0,18.0,2472,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24DKM028,JAPAN　　　（株）紀南スポーツジャージ,M-7E22,30.0,20.0,1872,【■シリンダー針】,47418CC71V,,47418CD71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM029,ECUADOR　　　M/S. TEXTIL PADILLA CIA. LTDA.,M-9ME42,36.0,28.0,3216,【■シリンダー針】,7828CB61C3,,7828CC61C3,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM030,ECUADOR　　　M/S. TEXTIL PADILLA CIA. LTDA.,M-9ME42,36.0,28.0,3216,【■シリンダー針】,7828CB61C3,,7828CC61C3,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM031,U.S.A.　　　CONTEMPORA,MC-4.0MI,30.0,28.0,2664,【■シリンダー針】,E7828CC61C5,,E7828CD61C5,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7328DH21C6,,E7328DL21C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM032,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM033,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM034,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24DKM035,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD5B-M-9ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61,,7828CC61,,7828CD61,,7828CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C2S,,7328DL21C2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM036,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD5B-M-8ME42,30.0,32.0,3000,【■シリンダー針】,7832CB61,,7832CC61,,7832CD61,,7832CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,2,24DKM037,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,OD5B-M-8ME42,30.0,32.0,3000,【■シリンダー針】,7832CB61,,7832CC61,,7832CD61,,7832CE61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24DKM038,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,M-6ER22,40.0,18.0,2268,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24DKM039,INDIA　　　THE ARVIND MILLS LTD - KNIT DIVISION,M-6ER22,40.0,18.0,2268,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,4,24DKM040,EGYPT　　　YESIM/JADE APPAREL COMPANY,M-6ER22,34.0,16.0,1704,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24DKM041,EGYPT　　　YESIM/JADE APPAREL COMPANY,M-6ER22,34.0,16.0,1704,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24DKM042,EGYPT　　　YESIM/JADE APPAREL COMPANY,M-6ER22,34.0,16.0,1704,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24DKM043,EGYPT　　　YESIM/JADE APPAREL COMPANY,M-6ER22,34.0,16.0,1704,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24DKM044,EGYPT　　　YESIM/JADE APPAREL COMPANY,M-6ER22,34.0,16.0,1704,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,3,24SKM101,JAPAN　　　ミツカワ株式会社,M2XC-4S(4),30.0,60.0,5616,【■シリンダー針】,E60360CH022,,E60360CL022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,ES81604161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24SKM102,BRASIL　　　PETTENATI IND. TEXTIL S.A.,M2XC-A3.2RE,30.0,44.0,4152,【■シリンダー針】,E60346CB084C1W,,E60346CC084C1W,,E60346CD084C1W,,E60346CE084C1W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3164464161HAPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,5,24SKM103,BRASIL　　　PETTENATI IND. TEXTIL S.A.,M2XC-A3.2RE,30.0,44.0,4152,【■シリンダー針】,E60346CB084C1W,,E60346CC084C1W,,E60346CD084C1W,,E60346CE084C1W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3164464161HAPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24SKM104,BRASIL　　　PETTENATI IND. TEXTIL S.A.,M2XC-A3.2RE,30.0,44.0,4152,【■シリンダー針】,E60346CB084C1W,,E60346CC084C1W,,E60346CD084C1W,,E60346CE084C1W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3164464161HAPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,7,24SKM105,BRASIL　　　PETTENATI IND. TEXTIL S.A.,M2XC-A3.2RE,30.0,44.0,4152,【■シリンダー針】,E60346CB084C1W,,E60346CC084C1W,,E60346CD084C1W,,E60346CE084C1W,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3164464161HAPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.42,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24SKM106,ARGENTINA　　　ALGODONERA DEL VALLE SA,M2XC-S3.2DFDRE,32.0,20.0,2016,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24SKM107,ARGENTINA　　　ALGODONERA DEL VALLE SA,M2XC-S3.2DFDRE,32.0,20.0,2016,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24SKM108,ARGENTINA　　　ALGODONERA DEL VALLE SA,M2XC-S3.2DFDRE,32.0,20.0,2016,【■シリンダー針】,323720CB24C3WR,,323720CC24C3WR,,323720CD24C3WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S631181358HAP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
R,494,＜ﾉｰﾏﾙ Y無し用＞,24,12,1,24SKM109,ARGENTINA　　　ALGODONERA DEL VALLE SA,M2XC-E5RE(3),30.0,22.0,2088,【■シリンダー針】,E315120C3B84WR,,E315120C3C84WR,,E315120C3D84WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S3151164111HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.35,SK
