H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24DKF011,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,3,24DKF012,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,3,24DKF013,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,3,24DKF014,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,3,24DKF015,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,3,24DKF016,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF017,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF018,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF019,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF020,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF021,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF022,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF023,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF024,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF025,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF026,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF027,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF028,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF029,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF030,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF031,CHINA　　　寧波申洲針織品有限公司,OD6B-M-7ES,30.0,24.0,2256,【■シリンダー針】,47422CB71V,,47422CC71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47422DB71V,,47422DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,2,24DKF032,INDIA　　　TEXMARK KNIT FAB,M-6ER22,30.0,18.0,1680,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,4,24DKF033,JAPAN　　　株式会社ムツミテキスタイル　大領工場,M-LEC6BSD,34.0,36.0,3816,【■シリンダー針】,33632CZ0021,,【■中間ジャック(C)】,35532CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551332CLJ3DF,【■ロッキングピース(C)】,550932CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47440DHS71V,,47440DLS71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF034,JAPAN　　　株式会社ドゥミルサンク,M-4AL,33.0,24.0,2496,【■シリンダー針】,27922CC21C2,,27922CD21C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,36520DB21C2,,36520DC21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF035,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-6ER11,38.0,18.0,2136,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF036,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-6ER11,38.0,18.0,2136,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,4,24DKF037,COLOMBIA　　　ELIOT (MANUFACTURAS ELIOT S.A.),M-6ER11,38.0,18.0,2136,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF038,COLOMBIA　　　CRYSTAL S.A.S,M-9ME22,30.0,24.0,2304,【■シリンダー針】,7822CH61,,7822CL61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF039,COLOMBIA　　　CRYSTAL S.A.S,M-LPJ3B,34.0,20.0,2160,【■シリンダー針】,33618CZ21,,【■中間ジャック(C)】,35518CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,35218CP2D01,35218CP2D02,35218CP2D03,35218CP2D04,35218CP2D05,35218CP2D06,35218CP2D07,35218CP2D08,35218CP2D09,35218CP2D10,35218CP2D11,35218CP2D12,35218CP2D13,35218CP2D14,35218CP2D15,35218CP2D16,35218CP2D17,35218CP2D18,35218CP2D19,35218CP2D20,35218CP2D21,35218CP2D22,35218CP2D23,35218CP2D24,35218CP2D25,35218CP2D26,35218CP2D27,35218CP2D28,35218CP2D29,35218CP2D30,35218CP2D31,35218CP2D32,35218CP2D33,35218CP2D34,35218CP2D35,35218CP2D36,35218CP2D37,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33618DTH21,,TSC-33618DTHB21,,TSC-33618DTL21,,TSC-33618DTLB21,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF040,JAPAN　　　株式会社ヤマヨテクスタイル　第二事業部,M-7E22,33.0,40.0,4128,【■シリンダー針】,47440CC71V,,47440CD71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47440DH71V,,47440DL71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF041,COLOMBIA　　　TINTATEX S.A.,MC-6ER22,30.0,20.0,1872,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,5,24DKF042,COLOMBIA　　　TINTATEX S.A.,MC-6ER22,34.0,20.0,2136,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF043,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-6ER11,30.0,16.0,1512,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,6,24DKF044,U.S.A.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｓ．Ａ．,M-6ER11,30.0,16.0,1512,【■シリンダー針】,E516518CH81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,8,24DKF045,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7KSH,38.0,20.0,2440,【■シリンダー針】,553418CZ0027R,,【■中間ジャック(C)】,355618CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,554518CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,8,24DKF046,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7KSH,38.0,20.0,2440,【■シリンダー針】,553418CZ0027R,,【■中間ジャック(C)】,355618CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,554518CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜EK Y無し用＞,24,06,8,24DKF047,U. K.　　　ＭＯＮＡＲＣＨ　Ｕ．Ｋ．,M-LEC7KSH,38.0,20.0,2440,【■シリンダー針】,553418CZ0027R,,【■中間ジャック(C)】,355618CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,554518CLJ2DF,【■ロッキングピース(C)】,550918CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47418DB71V,,47418DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF048,JAPAN　　　丸菱商事株式会社,M-ER22A,26.0,20.0,1656,【■シリンダー針】,5918CH12,,5918CL12,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH22,,5918DL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF049,JAPAN　　　丸菱商事株式会社,M-ER22A,26.0,20.0,1656,【■シリンダー針】,5918CH12,,5918CL12,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH22,,5918DL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF050,JAPAN　　　丸菱商事株式会社,M-ER22A,26.0,20.0,1656,【■シリンダー針】,5918CH12,,5918CL12,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH22,,5918DL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF051,JAPAN　　　丸菱商事株式会社,M-ER22A,26.0,20.0,1656,【■シリンダー針】,5918CH12,,5918CL12,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,5918DH22,,5918DL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y無し用＞,24,06,8,24DKF052,INDONESIA　　　CV CAHAYA KURNIA,OD5B-M-8ME22,34.0,40.0,4272,【■シリンダー針】,7840CB15,,7840CC15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y付き用＞,24,06,3,24SKF101,VIET NAM　　　SUNRISE FABRIC(VIETNAM)CO. LTD,MX-RSFY6RE,30.0,20.0,1860,【■シリンダー針】,323720CB0024WR,,323720CB24C1WR,,323720CC0024WR,,323720CC24C1WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y付き用＞,24,06,3,24SKF102,VIET NAM　　　SUNRISE FABRIC(VIETNAM)CO. LTD,MX-RSFY6RE,30.0,22.0,2088,【■シリンダー針】,323720CB0024WR,,323720CB24C1WR,,323720CC0024WR,,323720CC24C1WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y付き用＞,24,06,4,24SKF103,VIET NAM　　　SUNRISE FABRIC(VIETNAM)CO. LTD,MX-RSFY6RE,30.0,24.0,2268,【■シリンダー針】,323720CB0024WR,,323720CB24C1WR,,323720CC0024WR,,323720CC24C1WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,374,＜ﾉｰﾏﾙ Y付き用＞,24,06,4,24SKF104,VIET NAM　　　SUNRISE FABRIC(VIETNAM)CO. LTD,MX-RSFY6RE,30.0,24.0,2268,【■シリンダー針】,323720CB0024WR,,323720CB24C1WR,,323720CC0024WR,,323720CC24C1WR,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,S910184161HC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
