H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,5,25DKA001,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,21.0,19.0,1248,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,5,25DKA002,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,21.0,19.0,1248,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,7,25DKA003,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,21.0,19.0,1248,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,7,25DKA004,THAILAND　　　THAI GUNZE CO. LTD.,E-2.4R,22.0,18.0,1308,【■シリンダー針】,518118CZ11,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,518118DZ11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,1,25DKA005,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER42,36.0,18.0,2028,【■シリンダー針】,21122CB022,,21122CC022,,21122CD022,,21122CE022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,1,25DKA006,BANGLADESH　　　FAKIR FASHION LIMITED,M-6ER22,36.0,18.0,2028,【■シリンダー針】,21122CC022,,21122CD022,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022G,,7322DL0022G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,1,25DKA007,BANGLADESH　　　FAKIR FASHION LIMITED,OD5B-M-6ER22,36.0,18.0,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,1,25DKA008,BANGLADESH　　　FAKIR FASHION LIMITED,OD5B-M-6ER22,36.0,18.0,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,2,25DKA009,BANGLADESH　　　FAKIR FASHION LIMITED,OD5B-M-6ER22,36.0,32.0,3600,【■シリンダー針】,E516532CH81,,E516532CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH0021,,7332DL0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,515,＜ﾉｰﾏﾙ Y無し用＞,2025,01,2,25DKA010,BANGLADESH　　　FAKIR FASHION LIMITED,OD5B-M-6ER22,36.0,28.0,3168,【■シリンダー針】,21128CC021P2,,21128CD021P2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH0021P2,,7328DL0021P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
