H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK001,CHINA　　　佛山市嘉年祥紡織有限公司,M-8ME22,34.0,40.0,4248,【■シリンダー針】,7840CC15,,7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK002,CHINA　　　佛山市嘉年祥紡織有限公司,M-8ME22,34.0,40.0,4248,【■シリンダー針】,7840CC15,,7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK003,CHINA　　　佛山市嘉年祥紡織有限公司,M-8ME22,34.0,40.0,4248,【■シリンダー針】,7840CC15,,7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,4,24DKK004,JAPAN　　　フクイボウ株式会社,M-4AL,33.0,32.0,3312,【■シリンダー針】,27932CC23,,27932CD23,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,36532DH21,,36532DL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,4,24DKK005,JAPAN　　　フクイボウ株式会社,M-4AL,33.0,32.0,3312,【■シリンダー針】,27932CC23,,27932CD23,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,36532DH21,,36532DL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK006,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK007,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK008,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK009,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,1,24DKK010,INDIA　　　SHAHI EXPORTS PVT. LTD.,MC-6ER22,30.0,16.0,1512,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,3,24DKK011,CHINA　　　青島即墨市針只品廠,M-8ME22,30.0,24.0,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,3,24DKK012,CHINA　　　青島即墨市針只品廠,M-8ME22,30.0,24.0,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,3,24DKK013,CHINA　　　青島即墨市針只品廠,M-8ME22,30.0,24.0,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,3,24DKK014,CHINA　　　青島即墨市針只品廠,M-8ME22,30.0,24.0,2256,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,4,24DKK015,CHINA　　　青島即墨市針只品廠,M-8ME22,33.0,24.0,2556,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,4,24DKK016,CHINA　　　青島即墨市針只品廠,M-8ME22,33.0,24.0,2556,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,4,24DKK017,CHINA　　　青島即墨市針只品廠,M-8ME22,33.0,24.0,2556,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,4,24DKK018,CHINA　　　青島即墨市針只品廠,M-8ME22,33.0,24.0,2556,【■シリンダー針】,7822CC61,,7822CD61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH21C2,,7322DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,5,24DKK019,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,32.0,3408,【■シリンダー針】,E7832CB61C2,,E7832CC61C2,,E7832CD61C2,,E7832CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7332DH21C3S,,E7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,5,24DKK020,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,32.0,3408,【■シリンダー針】,E7832CB61C2,,E7832CC61C2,,E7832CD61C2,,E7832CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7332DH21C3S,,E7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,5,24DKK021,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,32.0,3408,【■シリンダー針】,E7832CB61C2,,E7832CC61C2,,E7832CD61C2,,E7832CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7332DH21C3S,,E7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,481,＜ﾉｰﾏﾙ Y無し用＞,24,10,5,24DKK022,BANGLADESH　　　YOUNG INTERNATIONAL WEAVING LTD,OD5B-M-9ME42,34.0,32.0,3408,【■シリンダー針】,E7832CB61C2,,E7832CC61C2,,E7832CD61C2,,E7832CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,E7332DH21C3S,,E7332DL21C3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
