H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,1,24DKJ001,CHINA　　　佛山市嘉年祥紡織有限公司,M-8ME22,34.0,40.0,4248,【■シリンダー針】,7840CC15,,7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,1,24DKJ002,CHINA　　　佛山市嘉年祥紡織有限公司,M-8ME22,34.0,40.0,4248,【■シリンダー針】,7840CC15,,7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,1,24DKJ003,CHINA　　　佛山市嘉年祥紡織有限公司,M-8ME22,34.0,40.0,4248,【■シリンダー針】,7840CC15,,7840CD15,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7340DH12C5,,7340DL12C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,3,24DKJ004,CHINA　　　東莞中振紡織品有限公司(福豊),M-8ME22,34.0,36.0,3840,【■シリンダー針】,7836CC61C1,,7836CD61C1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7336DH21C1,,7336DL21C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,3,24DKJ005,CHINA　　　東莞中振紡織品有限公司(福豊),M-8ME22,34.0,36.0,3840,【■シリンダー針】,7836CC61C1,,7836CD61C1,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7336DH21C1,,7336DL21C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,473,＜EK Y無し用＞,24,09,1,24DKJ006,CHINA　　　BODET & HORST TEXTILES(JIAXING)CO. LTD.,M-LEC7BS,38.0,28.0,3312,【■シリンダー針】,33628CZ21,,【■中間ジャック(C)】,35528CJ1D,【■ ﾊﾟﾀｰﾆﾝｸﾞｼﾞｬｯｸ (C)】,551328CLJ3DF,【■ロッキングピース(C)】,550928CL6,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,TSC-33628DTH21,,TSC-33628DTHB21,,TSC-33628DTL21,,TSC-33628DTLB21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ007,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ008,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ009,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,459,＜ﾉｰﾏﾙ Y無し用＞,24,09,2,24DKJ010,INDIA　　　SHAHI EXPORTS PVT. LTD.,M-8ME42,30.0,28.0,2640,【■シリンダー針】,7828CB61C2,,7828CC61C2,,7828CD61C2,,7828CE61C2,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7328DH21C4,,7328DL21C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
