H,defTopId,S1C0,S1C1,S1C2,S1C3,S1C4,S1C5,S1C6,S1C7,S1C8,S1C9,S1C13,S1C23,S1C33,S1C43,S1C53,S1C63,S1C73,S1C83,S1C93,S1C103,S1C113,S1C123,S1C133,S1C143,S1C153,S1C163,S1C173,S1C183,S1C193,S1C203,S1C213,S1C223,S1C233,S1C243,S1C253,S1C263,S1C273,S1C283,S1C293,S1C303,S1C313,S1C323,S1C333,S1C343,S1C353,S1C363,S1C373,S1C383,S1C393,S1C403,S1C413,S1C423,S1C433,S1C443,S1C453,S1C463,S1C473,S1C483,S1C493,S1C503,S1C513,S1C523,S1C533,S1C543,S1C553,S1C563,S1C573,S1C583,S1C593,S1C603,S1C613,S1C623,S1C633,S1C643,S1C653,S1C663,S1C673,S1C683,S1C693,S1C703,S1C713,S2C198,S2C199,S2C200
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE001,BANGLADESH　　　KNIT CONCERN LTD.,M-6ER22,46,18,2592,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE002,BANGLADESH　　　KNIT CONCERN LTD.,M-6ER22,46,18,2592,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.45,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE003,INDONESIA　　　CV CAHAYA KURNIA,OD5B-M-7E42,36,24,2712,【■シリンダー針】,47428CB71V,,47428CC71V,,47428CD71V,,47428CE71V,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,47428DB71V,,47428DC71V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE004,COLOMBIA　　　PERMODA LTDA,M-6ER22,36,18,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,1,25DKE005,COLOMBIA　　　PERMODA LTDA,M-6ER22,36,18,2028,【■シリンダー針】,E516518CH81,,E516518CL81,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7322DH0022C1,,7322DL0022C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE006,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE007,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE008,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE009,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,2,25DKE010,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE011,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE012,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE013,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE014,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,3,25DKE015,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE016,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE017,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE018,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE019,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
R,571,＜ﾉｰﾏﾙ Y無し用＞,2025,05,4,25DKE020,CHINA　　　寧波申洲針織品有限公司,OD6B-M-8MES,34,32,3408,【■シリンダー針】,7832CB61,,7832CC61,,【▼ ｼﾝｶｰ/ﾀﾞｲﾔﾙ針 】,7332DH21C2,,7332DL21C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.35,DK
