ç´ïÔäJénì˙,î≠çsì˙,ëgóßäJénì˙,ê∂éYåééü,ì`ï[ÇmÇè,â¡çHïîî‘,ïîïiñº,ïKóvêî,ñ¢à¯ìñç›å…êî,éËéùÇøç›å…êî,ìæà”êÊíçï∂î‘çÜ,èoå…çœêî
2026/04/01,2026/02/03,2026/03/19,2026041,E000100182,474-611SA30,STITCH CAM (H),8,4,4,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099893,474-612AA33,STITCH CAM (C),111,23,23,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099587,474-612BA38,STITCH CAM (C),43,0,34,,43
2026/04/15,2026/02/03,2026/04/03,2026045,E000100246,474-612BA38,STITCH CAM (C),86,34,34,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100286,474-612BA38,STITCH CAM (C),86,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100401,474-612BA38,STITCH CAM (C),43,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100183,474-612DA30,STITCH CAM (L),20,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100184,474-612SA30,STITCH CAM (L),8,6,6,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099894,474-613AA33,STITCH CAM (D),66,18,18,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099046,474-615AA30,RAISING CAM (B),245,97,97,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099071,474-615AA30,RAISING CAM (B),245,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099895,474-615AA33,RAISING CAM (B),111,13,13,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099588,474-615AA38,RAISING CAM (B),43,0,6,,43
2026/04/15,2026/02/03,2026/04/03,2026045,E000100247,474-615AA38,RAISING CAM (B),86,6,6,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100287,474-615AA38,RAISING CAM (B),86,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100402,474-615AA38,RAISING CAM (B),43,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100185,474-615DA30,RAISING CAM (H),20,3,3,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099047,474-616AA30,RAISING CAM (C),245,74,74,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099072,474-616AA30,RAISING CAM (C),245,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099896,474-616AA33,RAISING CAM (C),111,34,34,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099589,474-616AA38,RAISING CAM (C),43,0,0,,43
2026/04/15,2026/02/03,2026/04/03,2026045,E000100248,474-616AA38,RAISING CAM (C),86,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100288,474-616AA38,RAISING CAM (C),86,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100403,474-616AA38,RAISING CAM (C),43,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100186,474-616DA30,RAISING CAM (L),20,20,22,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099897,474-617AA33,RAISING CAM (D),66,13,13,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099048,474-619AA30,WELT CAM (B),240,120,120,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099073,474-619AA30,WELT CAM (B),240,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099898,474-619AA33,WELT CAM (B),108,15,15,,0
2026/02/03,2026/02/03,2026/02/03,,E000100517,474-619AA38,WELT CAM (B),10,10,16,PJ-0645501,
2026/04/01,2026/02/03,2026/03/19,2026041,E000100187,474-619DA30,WELT CAM (H),60,3,3,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099049,474-620AA30,WELT CAM (C),240,188,188,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099074,474-620AA30,WELT CAM (C),240,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099899,474-620AA33,WELT CAM (C),108,10,10,,0
2026/02/03,2026/02/03,2026/02/03,,E000100518,474-620AA38,WELT CAM (C),10,10,15,PJ-0645502,
2026/04/01,2026/02/03,2026/03/19,2026041,E000100188,474-620DA30,WELT CAM (L),60,4,4,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099900,474-621AA33,WELT CAM (D),50,13,13,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099050,474-623AA30,WELT CAM (B),90,14,14,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099075,474-623AA30,WELT CAM (B),90,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099901,474-623AA33,WELT CAM (B),54,6,6,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099590,474-623AA38,WELT CAM (B),42,12,12,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100249,474-623AA38,WELT CAM (B),84,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100289,474-623AA38,WELT CAM (B),84,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100404,474-623AA38,WELT CAM (B),42,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100189,474-623DA30,WELT CAM (H),12,4,4,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099051,474-624AA30,WELT CAM (C),90,59,59,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099076,474-624AA30,WELT CAM (C),90,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099902,474-624AA33,WELT CAM (C),54,25,25,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099591,474-624AA38,WELT CAM (C),42,13,13,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100250,474-624AA38,WELT CAM (C),84,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100290,474-624AA38,WELT CAM (C),84,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100405,474-624AA38,WELT CAM (C),42,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100190,474-624DA30,WELT CAM (L),12,3,3,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099052,474-627AA30,TUCKING CAM (B),120,120,176,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099077,474-627AA30,TUCKING CAM (B),120,56,56,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099903,474-627AA33,TUCKING CAM (B),72,11,11,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099053,474-628AA30,TUCKING CAM (C),120,42,42,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099078,474-628AA30,TUCKING CAM (C),120,0,0,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099904,474-628AA33,TUCKING CAM (C),72,16,16,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099905,474-631AA33,TUCK STITCH CAM (B),72,26,26,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099906,474-632AA33,TUCK STITCH CAM (C),72,16,16,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099054,474-651AA30,GATE CAM (B),5,0,15,,5
2026/02/24,2026/02/03,2026/02/06,2026027,E000099079,474-651AA30,GATE CAM (B),5,0,15,,5
2026/03/04,2026/02/03,2026/02/19,2026032,E000099907,474-651AA33,GATE CAM (B),3,2,2,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099592,474-651AB38,GATE CAM (B),1,0,4,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100251,474-651AB38,GATE CAM (B),2,2,4,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100291,474-651AB38,GATE CAM (B),2,2,2,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100406,474-651AB38,GATE CAM (B),1,0,0,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100191,474-651DA30,GATE CAM (H),1,1,2,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099593,474-651GB38,GATE CAM (B),1,0,2,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100252,474-651GB38,GATE CAM (B),2,2,2,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100292,474-651GB38,GATE CAM (B),2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100407,474-651GB38,GATE CAM (B),1,0,0,,0
2026/02/19,2026/02/03,2026/02/04,2026026,E000099055,474-652AA30,GATE CAM (C),5,5,6,,0
2026/02/24,2026/02/03,2026/02/06,2026027,E000099080,474-652AA30,GATE CAM (C),5,1,1,,0
2026/03/04,2026/02/03,2026/02/19,2026032,E000099908,474-652AA33,GATE CAM (C),3,0,1,,3
2026/03/25,2026/02/03,2026/03/12,2026037,E000099594,474-652AB38,GATE CAM (C),1,0,5,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100253,474-652AB38,GATE CAM (C),2,2,5,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100293,474-652AB38,GATE CAM (C),2,2,3,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100408,474-652AB38,GATE CAM (C),1,1,1,,0
2026/04/01,2026/02/03,2026/03/19,2026041,E000100192,474-652DA30,GATE CAM (L),1,1,3,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099595,474-652GB38,GATE CAM (C),1,0,2,,1
2026/04/15,2026/02/03,2026/04/03,2026045,E000100254,474-652GB38,GATE CAM (C),2,2,2,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100294,474-652GB38,GATE CAM (C),2,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100409,474-652GB38,GATE CAM (C),1,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099596,474-655BA38,GUARD CAM (B),21,11,11,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100255,474-655BA38,GUARD CAM (B),42,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100295,474-655BA38,GUARD CAM (B),42,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100410,474-655BA38,GUARD CAM (B),21,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099597,474-656BA38,GUARD CAM (C),21,0,21,,21
2026/04/15,2026/02/03,2026/04/03,2026045,E000100256,474-656BA38,GUARD CAM (C),42,21,21,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100296,474-656BA38,GUARD CAM (C),42,0,0,,0
2026/04/27,2026/02/03,2026/04/14,2026048,E000100411,474-656BA38,GUARD CAM (C),21,0,0,,0
2026/02/05,2026/02/03,2026/02/05,,E000099671,474-671AA33,STITCH CAM (B),15,15,23,PJ-0632937,
2026/02/05,2026/02/03,2026/02/05,,E000099673,474-672AA33,STITCH CAM (C),15,15,23,PJ-0632939,
2026/02/05,2026/02/03,2026/02/05,,E000099670,474-675AA33,RAISING CAM (B),15,15,22,PJ-0632936,
2026/02/05,2026/02/03,2026/02/05,,E000099672,474-676AA33,RAISING CAM (C),15,15,25,PJ-0632938,
2026/02/05,2026/02/03,2026/02/05,,E000099661,474-679AA33,TUCKING CAM (B),8,8,17,PJ-0632920,
2026/02/05,2026/02/03,2026/02/05,,E000099663,474-680AA33,TUCKING CAM (C),8,8,17,PJ-0632922,
2026/02/05,2026/02/03,2026/02/05,,E000099692,474-681AA33,TUCKING CAM (D),14,14,21,PJ-0632924,
2026/02/05,2026/02/03,2026/02/05,,E000099662,474-683BA33,TUCK STITCH CAM (B),8,8,16,PJ-0632921,
2026/02/05,2026/02/03,2026/02/05,,E000099664,474-684BA33,TUCK STITCH CAM (C),8,8,25,PJ-0632923,
2026/02/05,2026/02/03,2026/02/05,,E000099693,474-685BA33,TUCK STITCH CAM (D),14,14,20,PJ-0632925,
2026/02/27,2026/02/03,2026/02/27,,E000100340,478-521BA30,KNIT CAM,85,16,16,PJ-0644802,
2026/03/25,2026/02/03,2026/03/12,2026037,E000099598,478-521EA34,KNIT CAM,475,122,122,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099643,478-521EA34,KNIT CAM,475,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000099998,478-521EA34,KNIT CAM,950,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100080,478-521EA34,KNIT CAM,475,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100105,478-521EA34,KNIT CAM,475,0,0,,0
2026/02/27,2026/02/03,2026/02/27,,E000100339,478-521LA30,KNIT CAM,85,21,21,PJ-0644801,
2026/03/25,2026/02/03,2026/03/12,2026037,E000099599,478-522EB34,WELT CAM,640,82,82,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099644,478-522EB34,WELT CAM,640,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000099999,478-522EB34,WELT CAM,1280,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100081,478-522EB34,WELT CAM,640,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100106,478-522EB34,WELT CAM,640,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099600,478-522GA34,GATE CAM,20,0,0,,20
2026/03/27,2026/02/03,2026/03/16,2026038,E000099645,478-522GA34,GATE CAM,20,0,0,,20
2026/04/08,2026/02/03,2026/03/27,2026043,E000100000,478-522GA34,GATE CAM,40,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100082,478-522GA34,GATE CAM,20,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100107,478-522GA34,GATE CAM,20,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099601,478-524EA34,WELT CAM,150,49,49,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099646,478-524EA34,WELT CAM,150,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100001,478-524EA34,WELT CAM,300,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100083,478-524EA34,WELT CAM,150,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100108,478-524EA34,WELT CAM,150,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099602,478-533EA34,TUCK CAM,150,72,72,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099647,478-533EA34,TUCK CAM,150,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100002,478-533EA34,TUCK CAM,300,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100084,478-533EA34,TUCK CAM,150,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100109,478-533EA34,TUCK CAM,150,0,0,,0
2026/02/24,2026/02/03,2026/02/24,,E000100451,478-607AA30,NEEDLE GUARD,81,81,124,PE-2579901,
2026/03/13,2026/02/03,2026/03/13,,E000100454,478-607AA30,NEEDLE GUARD,54,43,43,PE-2579902,
2026/02/24,2026/02/03,2026/02/24,,E000100452,478-607BA30,NEEDLE GUARD,3,3,22,PE-2579901,
2026/03/13,2026/02/03,2026/03/13,,E000100455,478-607BA30,NEEDLE GUARD,2,2,19,PE-2579902,
2026/02/24,2026/02/03,2026/02/24,,E000100453,478-608AA30,NEEDLE GUARD,3,3,23,PE-2579901,
2026/03/13,2026/02/03,2026/03/13,,E000100456,478-608AA30,NEEDLE GUARD,2,2,20,PE-2579902,
2026/03/25,2026/02/03,2026/03/12,2026037,E000099603,478-608AA34,NEEDLE GUARD,5,0,0,,5
2026/03/27,2026/02/03,2026/03/16,2026038,E000099648,478-608AA34,NEEDLE GUARD,5,0,0,,5
2026/04/08,2026/02/03,2026/03/27,2026043,E000100003,478-608AA34,NEEDLE GUARD,10,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100085,478-608AA34,NEEDLE GUARD,5,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100110,478-608AA34,NEEDLE GUARD,5,0,0,,0
2026/02/27,2026/02/03,2026/02/27,,E000100341,478-623BB30,KNIT CAM (H),45,8,8,PJ-0644803,
2026/02/27,2026/02/03,2026/02/27,,E000100342,478-624BB30,KNIT CAM (L),45,11,11,PJ-0644804,
2026/03/25,2026/02/03,2026/03/12,2026037,E000099604,478-625DA34,WELT CAM (H),325,61,61,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099649,478-625DA34,WELT CAM (H),325,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100004,478-625DA34,WELT CAM (H),650,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100086,478-625DA34,WELT CAM (H),325,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100111,478-625DA34,WELT CAM (H),325,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099605,478-626DA34,WELT CAM (L),325,55,55,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099650,478-626DA34,WELT CAM (L),325,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100005,478-626DA34,WELT CAM (L),650,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100087,478-626DA34,WELT CAM (L),325,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100112,478-626DA34,WELT CAM (L),325,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099606,478-631DA34,WELT CAM (H),75,39,39,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099651,478-631DA34,WELT CAM (H),75,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100006,478-631DA34,WELT CAM (H),150,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100088,478-631DA34,WELT CAM (H),75,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100113,478-631DA34,WELT CAM (H),75,0,0,,0
2026/03/25,2026/02/03,2026/03/12,2026037,E000099607,478-632DA34,WELT CAM (L),75,24,24,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099652,478-632DA34,WELT CAM (L),75,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100007,478-632DA34,WELT CAM (L),150,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100089,478-632DA34,WELT CAM (L),75,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100114,478-632DA34,WELT CAM (L),75,0,0,,0
2026/02/18,2026/02/03,2026/02/18,,E000100218,478-635AA34,TUCK CAM (H),240,7,7,PE-2578701,
2026/02/18,2026/02/03,2026/02/18,,E000100219,478-636AA34,TUCK CAM (L),240,8,8,PE-2578702,
2026/02/02,2026/02/03,2026/01/19,2026021,E000098933,479-506AA34,NEEDLE GUARD,150,0,104,,150
2026/02/04,2026/02/03,2026/01/21,2026022,E000098978,479-506AA34,NEEDLE GUARD,150,0,104,,150
2026/03/25,2026/02/03,2026/03/12,2026037,E000099608,479-506AA34,NEEDLE GUARD,150,104,104,,0
2026/03/27,2026/02/03,2026/03/16,2026038,E000099653,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/04/08,2026/02/03,2026/03/27,2026043,E000100008,479-506AA34,NEEDLE GUARD,300,0,0,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100090,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100368,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100115,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100539,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100588,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100645,479-506AA34,NEEDLE GUARD,150,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099502,479-506AA38,NEEDLE GUARD,224,29,29,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098934,479-506BA34,NEEDLE GUARD,5,0,29,,5
2026/02/04,2026/02/03,2026/01/21,2026022,E000098979,479-506BA34,NEEDLE GUARD,5,0,29,,5
2026/03/25,2026/02/03,2026/03/12,2026037,E000099609,479-506BA34,NEEDLE GUARD,5,0,29,,5
2026/03/27,2026/02/03,2026/03/16,2026038,E000099654,479-506BA34,NEEDLE GUARD,5,0,29,,5
2026/04/08,2026/02/03,2026/03/27,2026043,E000100009,479-506BA34,NEEDLE GUARD,10,10,29,,0
2026/04/15,2026/02/03,2026/04/03,2026045,E000100091,479-506BA34,NEEDLE GUARD,5,5,19,,0
2026/04/20,2026/02/03,2026/04/07,2026046,E000100369,479-506BA34,NEEDLE GUARD,5,5,14,,0
2026/04/23,2026/02/03,2026/04/10,2026047,E000100116,479-506BA34,NEEDLE GUARD,5,5,9,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100540,479-506BA34,NEEDLE GUARD,5,4,4,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100589,479-506BA34,NEEDLE GUARD,5,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100646,479-506BA34,NEEDLE GUARD,5,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099503,479-506BA38,NEEDLE GUARD,14,8,8,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098935,479-511AA30,STITCH CAM,305,0,243,,305
2026/02/04,2026/02/03,2026/01/21,2026022,E000098980,479-511AA30,STITCH CAM,305,0,243,,305
2026/04/20,2026/02/03,2026/04/07,2026046,E000100370,479-511AA30,STITCH CAM,305,243,243,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100541,479-511AA30,STITCH CAM,305,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100590,479-511AA30,STITCH CAM,305,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100647,479-511AA30,STITCH CAM,305,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099504,479-511AA36,STITCH CAM,455,60,60,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098936,479-511BA30,STITCH CAM,600,0,125,,600
2026/02/04,2026/02/03,2026/01/21,2026022,E000098981,479-511BA30,STITCH CAM,600,0,125,,600
2026/04/20,2026/02/03,2026/04/07,2026046,E000100371,479-511BA30,STITCH CAM,600,125,125,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100542,479-511BA30,STITCH CAM,600,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100591,479-511BA30,STITCH CAM,600,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100648,479-511BA30,STITCH CAM,600,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099505,479-511BA36,STITCH CAM,896,122,122,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098937,479-512AA34,RAISING CAM,605,0,263,,605
2026/02/04,2026/02/03,2026/01/21,2026022,E000098982,479-512AA34,RAISING CAM,605,0,263,,605
2026/04/20,2026/02/03,2026/04/07,2026046,E000100372,479-512AA34,RAISING CAM,605,263,263,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100543,479-512AA34,RAISING CAM,605,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100592,479-512AA34,RAISING CAM,605,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100649,479-512AA34,RAISING CAM,605,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099506,479-512AA38,RAISING CAM,903,72,72,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098938,479-513AB34,GATE CAM,10,0,18,,10
2026/02/04,2026/02/03,2026/01/21,2026022,E000098983,479-513AB34,GATE CAM,10,0,18,,10
2026/04/20,2026/02/03,2026/04/07,2026046,E000100373,479-513AB34,GATE CAM,10,10,18,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100544,479-513AB34,GATE CAM,10,8,8,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100593,479-513AB34,GATE CAM,10,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100650,479-513AB34,GATE CAM,10,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099507,479-513AB38,GATE CAM,28,20,20,,0
2026/02/06,2026/02/03,2026/02/06,,E000100536,479-513BB30,GATE CAM,1,1,25,PM-5180301,
2026/02/02,2026/02/03,2026/01/19,2026021,E000098939,479-513BB34,GATE CAM,10,0,16,,10
2026/02/04,2026/02/03,2026/01/21,2026022,E000098984,479-513BB34,GATE CAM,10,0,16,,10
2026/04/20,2026/02/03,2026/04/07,2026046,E000100374,479-513BB34,GATE CAM,10,10,16,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100545,479-513BB34,GATE CAM,10,6,6,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100594,479-513BB34,GATE CAM,10,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100651,479-513BB34,GATE CAM,10,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099508,479-513BB38,GATE CAM,28,24,24,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098940,479-514AA34,WELT CAM,150,0,215,,150
2026/02/04,2026/02/03,2026/01/21,2026022,E000098985,479-514AA34,WELT CAM,150,0,215,,150
2026/04/20,2026/02/03,2026/04/07,2026046,E000100375,479-514AA34,WELT CAM,150,150,215,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100546,479-514AA34,WELT CAM,150,65,65,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100595,479-514AA34,WELT CAM,150,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100652,479-514AA34,WELT CAM,150,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099509,479-514AA38,WELT CAM,224,88,88,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098941,479-515AA34,TUCKING CAM,300,0,103,,300
2026/02/04,2026/02/03,2026/01/21,2026022,E000098986,479-515AA34,TUCKING CAM,300,0,103,,300
2026/04/20,2026/02/03,2026/04/07,2026046,E000100376,479-515AA34,TUCKING CAM,300,103,103,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100547,479-515AA34,TUCKING CAM,300,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100596,479-515AA34,TUCKING CAM,300,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100653,479-515AA34,TUCKING CAM,300,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099510,479-515AA38,TUCKING CAM,448,61,61,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098942,479-516AA30,TUCK STITCH CAM,300,0,165,,300
2026/02/04,2026/02/03,2026/01/21,2026022,E000098987,479-516AA30,TUCK STITCH CAM,300,0,165,,300
2026/04/20,2026/02/03,2026/04/07,2026046,E000100377,479-516AA30,TUCK STITCH CAM,300,165,165,,0
2026/05/01,2026/02/03,2026/04/20,2026051,E000100548,479-516AA30,TUCK STITCH CAM,300,0,0,,0
2026/05/12,2026/02/03,2026/04/27,2026053,E000100597,479-516AA30,TUCK STITCH CAM,300,0,0,,0
2026/05/19,2026/02/03,2026/05/08,2026055,E000100654,479-516AA30,TUCK STITCH CAM,300,0,0,,0
2026/03/10,2026/02/03,2026/02/25,2026033,E000099511,479-516AA36,TUCK STITCH CAM,448,62,62,,0
2026/02/02,2026/02/03,2026/01/19,2026021,E000098943,479-518AA34,WELT CAM,300,0,259,,300
2026/02/04,2026/02/03,2026/01/21,2026022,E000098988,479-518AA34,WELT CAM,300,0,259,,300
2026/04/20,2026/02/03,2026/04/07,2026046,E000100378,479-518AA34,WELT CAM,300,259,259,,0
